PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,Isolation_FREQ,Isolation_PPP,Postup_FREQ,Postup_PPP,Spotup_FREQ,Spotup_PPP,Handoff_FREQ,Handoff_PPP,Cut_FREQ,Cut_PPP,OffScreen_FREQ,OffScreen_PPP,OffRebound_FREQ,OffRebound_PPP,Transition_FREQ,Transition_PPP,SEASON
1627739,Kris Dunn,POR,0.07,1.1,0.0,0.0,0.12,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.75,2021-22
1627741,Buddy Hield,IND,0.065,1.065,0.0,0.0,0.235,1.058,0.092,0.8,0.015,1.333,0.173,1.014,0.031,0.68,0.213,1.052,2021-22
1627742,Brandon Ingram,NOP,0.14,0.751,0.055,0.871,0.152,1.005,0.063,0.938,0.024,1.323,0.094,1.059,0.014,1.056,0.147,1.204,2021-22
1627745,0,0,0.0,0.0,0.071,1.259,0.081,1.032,0.0,0.0,0.22,1.464,0.0,0.0,0.134,1.314,0.045,1.118,2021-22
1627747,Caris LeVert,IND,0.096,0.836,0.0,0.0,0.174,0.977,0.075,0.702,0.034,1.192,0.022,1.353,0.021,0.813,0.136,1.01,2021-22
1627749,Dejounte Murray,SAS,0.113,0.89,0.0,0.0,0.139,0.962,0.044,1.149,0.028,1.048,0.016,0.875,0.024,0.946,0.134,1.221,2021-22
1627751,Jakob Poeltl,SAS,0.021,0.667,0.119,0.941,0.023,0.95,0.0,0.0,0.221,1.275,0.0,0.0,0.179,1.144,0.035,1.233,2021-22
1627752,Taurean Prince,MIN,0.021,1.5,0.0,0.0,0.433,1.185,0.042,1.2,0.032,0.6,0.042,0.95,0.027,0.462,0.273,1.116,2021-22
1627759,Jaylen Brown,BOS,0.088,1.045,0.045,0.941,0.248,1.079,0.042,0.781,0.057,1.391,0.091,1.108,0.02,0.967,0.206,1.048,2021-22
1627761,0,0,0.0,0.0,0.0,0.0,0.314,1.098,0.0,0.0,0.176,1.522,0.0,0.0,0.084,0.864,0.261,1.176,2021-22
1627763,Malcolm Brogdon,IND,0.077,0.83,0.0,0.0,0.179,0.959,0.081,0.982,0.0,0.0,0.022,0.667,0.023,1.063,0.137,1.0,2021-22
1627777,0,0,0.0,0.0,0.0,0.0,0.579,1.11,0.048,1.419,0.02,1.538,0.031,1.15,0.019,0.667,0.145,0.935,2021-22
1627780,0,0,0.0,0.0,0.0,0.0,0.258,1.094,0.0,0.0,0.26,1.598,0.0,0.0,0.095,1.179,0.241,1.253,2021-22
1627783,Pascal Siakam,TOR,0.236,0.902,0.083,0.915,0.153,0.983,0.031,1.184,0.046,1.389,0.0,0.0,0.048,0.96,0.182,1.113,2021-22
1627788,0,0,0.0,0.0,0.0,0.0,0.355,0.854,0.072,0.95,0.045,1.68,0.057,1.094,0.018,1.3,0.133,1.135,2021-22
1627789,0,0,0.0,0.0,0.0,0.0,0.496,0.991,0.0,0.0,0.085,1.316,0.0,0.0,0.0,0.0,0.223,1.32,2021-22
1627814,0,0,0.0,0.0,0.0,0.0,0.393,0.961,0.09,0.829,0.099,1.444,0.127,1.121,0.022,1.5,0.125,1.175,2021-22
1627820,0,0,0.0,0.0,0.0,0.0,0.44,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1627823,0,0,0.0,0.0,0.0,0.0,0.506,1.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213,1.316,2021-22
1627826,0,0,0.0,0.0,0.189,1.022,0.0,0.0,0.0,0.0,0.215,1.405,0.0,0.0,0.202,1.063,0.077,1.455,2021-22
1627827,0,0,0.0,0.0,0.0,0.0,0.52,1.083,0.022,0.944,0.079,1.234,0.021,0.941,0.052,1.095,0.163,1.364,2021-22
1627832,Fred VanVleet,TOR,0.094,0.764,0.0,0.0,0.153,1.198,0.089,0.942,0.01,0.923,0.048,1.031,0.011,1.067,0.173,1.03,2021-22
1627846,0,0,0.0,0.0,0.0,0.0,0.294,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.818,2021-22
1627854,0,0,0.0,0.0,0.0,0.0,0.314,1.119,0.141,0.837,0.0,0.0,0.3,1.024,0.0,0.0,0.213,1.189,2021-22
1627863,0,0,0.0,0.0,0.0,0.0,0.51,1.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.2,2021-22
1627884,0,0,0.0,0.0,0.0,0.0,0.301,0.779,0.0,0.0,0.176,1.311,0.0,0.0,0.156,1.175,0.18,1.696,2021-22
1627936,0,0,0.0,0.0,0.0,0.0,0.378,0.908,0.032,0.545,0.075,1.423,0.0,0.0,0.037,0.538,0.173,0.983,2021-22
1628021,0,0,0.0,0.0,0.0,0.0,0.322,1.0,0.0,0.0,0.104,1.292,0.0,0.0,0.1,1.13,0.283,1.031,2021-22
1628035,0,0,0.0,0.0,0.0,0.0,0.486,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194,1.286,2021-22
1628365,Markelle Fultz,ORL,0.057,0.538,0.097,0.545,0.079,0.889,0.048,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.105,2021-22
1628366,Lonzo Ball,CHI,0.021,0.5,0.0,0.0,0.398,1.175,0.053,0.36,0.0,0.0,0.0,0.0,0.027,1.154,0.211,1.0,2021-22
1628367,0,0,0.0,0.0,0.0,0.0,0.372,0.784,0.038,0.167,0.077,1.375,0.071,0.818,0.045,1.0,0.176,1.164,2021-22
1628368,De'Aaron Fox,SAC,0.11,1.058,0.014,0.9,0.143,0.98,0.07,0.818,0.011,1.75,0.0,0.0,0.0,0.0,0.173,1.168,2021-22
1628369,Jayson Tatum,BOS,0.181,0.91,0.062,0.869,0.165,1.117,0.027,0.811,0.038,1.5,0.078,0.935,0.028,1.089,0.136,1.246,2021-22
1628370,Malik Monk,LAL,0.053,0.698,0.0,0.0,0.26,1.015,0.062,0.903,0.042,1.357,0.064,1.078,0.017,1.706,0.241,1.242,2021-22
1628372,Dennis Smith Jr.,POR,0.144,0.763,0.0,0.0,0.163,0.628,0.0,0.0,0.057,1.4,0.0,0.0,0.038,1.2,0.163,0.907,2021-22
1628373,Frank Ntilikina,DAL,0.045,0.667,0.0,0.0,0.417,1.064,0.072,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.787,2021-22
1628374,Lauri Markkanen,CLE,0.018,0.733,0.103,1.165,0.37,1.0,0.028,1.261,0.085,1.3,0.053,0.568,0.048,1.25,0.18,1.362,2021-22
1628378,Donovan Mitchell,UTA,0.09,1.039,0.0,0.0,0.141,1.046,0.056,0.874,0.0,0.0,0.038,0.922,0.015,1.44,0.145,0.996,2021-22
1628379,0,0,0.0,0.0,0.0,0.0,0.278,1.33,0.149,0.944,0.042,1.0,0.175,0.976,0.0,0.0,0.167,1.333,2021-22
1628380,0,0,0.0,0.0,0.135,0.935,0.126,0.897,0.0,0.0,0.174,0.975,0.0,0.0,0.1,0.913,0.052,1.5,2021-22
1628381,John Collins,ATL,0.021,1.25,0.186,0.89,0.226,0.909,0.0,0.0,0.114,1.449,0.014,0.818,0.078,1.066,0.109,1.2,2021-22
1628384,OG Anunoby,TOR,0.122,0.614,0.113,0.84,0.3,1.06,0.059,0.776,0.042,1.571,0.028,0.957,0.055,1.13,0.154,1.367,2021-22
1628386,Jarrett Allen,CLE,0.025,1.263,0.143,1.056,0.039,0.931,0.0,0.0,0.298,1.342,0.0,0.0,0.155,1.241,0.067,1.58,2021-22
1628389,Bam Adebayo,MIA,0.074,1.04,0.167,0.982,0.049,1.0,0.0,0.0,0.195,1.171,0.0,0.0,0.071,1.333,0.159,1.204,2021-22
1628392,Isaiah Hartenstein,LAC,0.042,0.762,0.042,0.714,0.075,0.921,0.0,0.0,0.241,1.41,0.0,0.0,0.132,1.104,0.083,1.452,2021-22
1628396,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,1.341,0.0,0.0,0.196,1.0,0.078,1.333,2021-22
1628398,Kyle Kuzma,WAS,0.081,0.866,0.032,0.923,0.276,0.943,0.067,0.914,0.052,1.444,0.05,0.817,0.044,1.094,0.173,1.005,2021-22
1628400,0,0,0.0,0.0,0.0,0.0,0.358,0.759,0.0,0.0,0.123,0.9,0.0,0.0,0.0,0.0,0.173,0.786,2021-22
1628401,Derrick White,SAS,0.023,0.941,0.0,0.0,0.27,1.036,0.102,0.878,0.021,1.533,0.052,0.711,0.0,0.0,0.159,1.052,2021-22
1628402,0,0,0.0,0.0,0.0,0.0,0.364,0.98,0.111,0.823,0.043,1.792,0.141,0.759,0.0,0.0,0.155,1.299,2021-22
1628404,Josh Hart,NOP,0.031,1.118,0.0,0.0,0.257,1.014,0.098,1.13,0.028,1.467,0.072,0.941,0.046,1.0,0.363,1.173,2021-22
1628408,PJ Dozier,DEN,0.084,0.5,0.0,0.0,0.303,1.111,0.126,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.524,2021-22
1628411,0,0,0.0,0.0,0.0,0.0,0.524,1.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628415,Dillon Brooks,MEM,0.097,0.717,0.037,0.913,0.173,1.065,0.116,1.014,0.024,1.2,0.056,0.971,0.027,1.294,0.206,1.023,2021-22
1628418,0,0,0.0,0.0,0.114,0.952,0.168,0.742,0.0,0.0,0.141,1.577,0.0,0.0,0.114,1.095,0.135,1.4,2021-22
1628420,Monte Morris,DEN,0.042,0.73,0.0,0.0,0.244,1.185,0.103,1.143,0.073,1.492,0.027,1.333,0.0,0.0,0.182,1.106,2021-22
1628425,0,0,0.0,0.0,0.0,0.0,0.476,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.909,0.227,0.833,2021-22
1628427,0,0,0.0,0.0,0.0,0.0,0.228,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,1.25,2021-22
1628432,0,0,0.0,0.0,0.0,0.0,0.464,1.141,0.055,0.8,0.066,1.333,0.0,0.0,0.0,0.0,0.18,1.455,2021-22
1628449,0,0,0.0,0.0,0.0,0.0,0.276,0.995,0.017,0.5,0.142,1.33,0.0,0.0,0.203,1.007,0.177,1.288,2021-22
1628464,0,0,0.0,0.0,0.0,0.0,0.276,0.746,0.0,0.0,0.243,1.412,0.0,0.0,0.096,1.091,0.07,1.063,2021-22
1628467,0,0,0.0,0.0,0.023,0.8,0.45,0.851,0.0,0.0,0.074,1.406,0.0,0.0,0.039,1.118,0.069,1.233,2021-22
1628470,0,0,0.0,0.0,0.0,0.0,0.382,0.906,0.033,0.636,0.128,1.302,0.0,0.0,0.096,1.281,0.182,1.148,2021-22
1628476,0,0,0.0,0.0,0.0,0.0,0.256,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628539,0,0,0.0,0.0,0.0,0.0,0.421,0.844,0.132,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.455,2021-22
1628778,0,0,0.0,0.0,0.0,0.0,0.65,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628960,0,0,0.0,0.0,0.0,0.0,0.382,1.249,0.109,0.943,0.026,1.588,0.098,0.873,0.016,0.2,0.206,1.258,2021-22
1628962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628963,Marvin Bagley III,DET,0.053,1.0,0.088,1.24,0.291,0.735,0.0,0.0,0.148,1.5,0.0,0.0,0.172,1.306,0.103,1.36,2021-22
1628964,Mo Bamba,ORL,0.018,0.769,0.058,0.833,0.266,0.974,0.022,1.063,0.138,1.39,0.018,1.692,0.154,1.196,0.108,1.308,2021-22
1628966,0,0,0.0,0.0,0.0,0.0,0.278,0.731,0.0,0.0,0.254,1.365,0.0,0.0,0.125,1.167,0.167,1.196,2021-22
1628969,Mikal Bridges,PHX,0.01,0.6,0.019,1.526,0.377,1.075,0.03,1.167,0.075,1.405,0.084,0.988,0.036,0.944,0.241,1.372,2021-22
1628970,Miles Bridges,CHA,0.101,0.993,0.038,0.649,0.301,1.035,0.063,1.063,0.056,1.571,0.031,0.894,0.025,1.289,0.167,1.187,2021-22
1628971,Bruce Brown,BKN,0.021,0.769,0.0,0.0,0.265,1.098,0.0,0.0,0.237,0.938,0.0,0.0,0.084,0.885,0.209,1.388,2021-22
1628972,0,0,0.0,0.0,0.0,0.0,0.466,0.993,0.0,0.0,0.102,1.233,0.0,0.0,0.051,1.2,0.187,0.873,2021-22
1628973,Jalen Brunson,DAL,0.124,0.947,0.025,1.1,0.241,1.137,0.072,1.057,0.0,0.0,0.021,1.077,0.0,0.0,0.113,1.088,2021-22
1628975,0,0,0.0,0.0,0.0,0.0,0.369,0.96,0.099,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1.147,2021-22
1628976,Wendell Carter Jr.,ORL,0.038,0.971,0.094,0.869,0.181,1.019,0.0,0.0,0.119,1.217,0.0,0.0,0.097,1.563,0.123,1.209,2021-22
1628977,Hamidou Diallo,DET,0.05,0.969,0.0,0.0,0.286,0.832,0.044,0.857,0.093,1.283,0.016,0.5,0.078,1.26,0.198,1.205,2021-22
1628978,0,0,0.0,0.0,0.0,0.0,0.323,1.087,0.074,0.619,0.101,1.0,0.0,0.0,0.0,0.0,0.158,0.956,2021-22
1628982,0,0,0.0,0.0,0.0,0.0,0.434,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628983,Shai Gilgeous-Alexander,OKC,0.277,1.029,0.009,1.077,0.086,0.975,0.013,1.056,0.0,0.0,0.018,0.88,0.012,1.353,0.141,1.082,2021-22
1628984,Devonte' Graham,NOP,0.049,0.688,0.0,0.0,0.294,1.067,0.051,0.673,0.0,0.0,0.061,1.119,0.011,1.0,0.144,1.071,2021-22
1628988,Aaron Holiday,WAS,0.075,0.9,0.0,0.0,0.322,0.953,0.06,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.189,2021-22
1628989,Kevin Huerter,ATL,0.04,0.657,0.0,0.0,0.321,1.171,0.08,0.986,0.032,1.321,0.078,0.941,0.018,1.125,0.178,1.168,2021-22
1628991,Jaren Jackson Jr.,MEM,0.043,0.877,0.122,0.925,0.286,0.934,0.06,1.051,0.052,1.261,0.077,0.871,0.063,1.096,0.132,1.046,2021-22
1628995,0,0,0.0,0.0,0.0,0.0,0.574,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1628997,Caleb Martin,MIA,0.049,0.88,0.0,0.0,0.369,1.209,0.037,0.789,0.099,0.9,0.0,0.0,0.055,1.25,0.247,1.232,2021-22
1628998,Cody Martin,CHA,0.032,1.412,0.0,0.0,0.342,1.083,0.059,0.516,0.096,1.353,0.0,0.0,0.04,0.571,0.253,1.239,2021-22
1629001,De'Anthony Melton,MEM,0.037,0.563,0.0,0.0,0.305,1.008,0.069,0.746,0.03,1.154,0.044,0.868,0.033,1.143,0.289,1.024,2021-22
1629002,Chimezie Metu,SAC,0.04,0.682,0.067,1.027,0.449,0.814,0.0,0.0,0.118,1.508,0.0,0.0,0.029,1.313,0.145,1.1,2021-22
1629003,Shake Milton,PHI,0.042,0.7,0.0,0.0,0.314,0.966,0.055,0.885,0.0,0.0,0.021,0.5,0.034,1.375,0.154,1.205,2021-22
1629004,0,0,0.0,0.0,0.0,0.0,0.324,0.89,0.1,0.929,0.043,1.083,0.075,0.619,0.039,0.818,0.249,1.071,2021-22
1629006,0,0,0.0,0.0,0.0,0.0,0.412,0.967,0.0,0.0,0.088,1.0,0.0,0.0,0.074,0.818,0.257,0.842,2021-22
1629008,0,0,0.0,0.0,0.0,0.0,0.22,0.885,0.11,0.846,0.0,0.0,0.119,0.286,0.0,0.0,0.254,1.033,2021-22
1629011,0,0,0.0,0.0,0.035,0.765,0.0,0.0,0.0,0.0,0.198,1.438,0.0,0.0,0.43,1.317,0.031,1.333,2021-22
1629012,Collin Sexton,CLE,0.097,1.053,0.0,0.0,0.199,0.718,0.071,0.786,0.051,1.1,0.051,1.0,0.056,1.182,0.184,1.25,2021-22
1629013,0,0,0.0,0.0,0.0,0.0,0.408,1.167,0.099,0.709,0.0,0.0,0.093,1.288,0.0,0.0,0.18,0.97,2021-22
1629014,Anfernee Simons,POR,0.154,0.755,0.0,0.0,0.21,1.269,0.066,1.048,0.012,1.545,0.029,0.607,0.0,0.0,0.11,1.019,2021-22
1629018,Gary Trent Jr.,TOR,0.076,1.0,0.0,0.0,0.257,1.091,0.091,1.0,0.014,0.882,0.081,1.16,0.009,1.182,0.191,1.102,2021-22
1629020,0,0,0.0,0.0,0.0,0.0,0.056,0.593,0.0,0.0,0.331,1.149,0.0,0.0,0.239,0.897,0.204,1.323,2021-22
1629021,Moritz Wagner,ORL,0.02,1.1,0.041,0.81,0.346,0.909,0.0,0.0,0.163,1.53,0.0,0.0,0.047,1.208,0.11,1.554,2021-22
1629022,Lonnie Walker IV,SAS,0.05,0.778,0.0,0.0,0.33,1.013,0.089,0.675,0.025,1.217,0.053,0.958,0.012,0.727,0.186,0.964,2021-22
1629023,0,0,0.0,0.0,0.037,0.75,0.372,1.029,0.023,0.533,0.094,1.311,0.0,0.0,0.069,1.067,0.163,1.226,2021-22
1629026,Kenrich Williams,OKC,0.072,1.0,0.036,0.286,0.317,0.952,0.0,0.0,0.118,1.435,0.026,0.9,0.087,0.912,0.192,0.947,2021-22
1629027,Trae Young,ATL,0.162,0.982,0.0,0.0,0.069,1.343,0.037,1.0,0.006,1.385,0.012,1.417,0.012,1.292,0.135,1.079,2021-22
1629028,0,0,0.0,0.0,0.219,1.043,0.02,0.941,0.0,0.0,0.2,1.382,0.0,0.0,0.123,1.125,0.065,1.527,2021-22
1629029,Luka Dončić,DAL,0.214,1.11,0.089,0.929,0.072,0.818,0.048,1.033,0.012,1.227,0.012,1.0,0.016,1.258,0.061,0.888,2021-22
1629033,0,0,0.0,0.0,0.0,0.0,0.552,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1629048,0,0,0.0,0.0,0.08,0.852,0.145,0.633,0.0,0.0,0.16,1.167,0.0,0.0,0.16,1.148,0.065,1.636,2021-22
1629052,0,0,0.0,0.0,0.0,0.0,0.419,0.951,0.038,0.708,0.101,1.063,0.019,1.167,0.082,0.942,0.174,1.145,2021-22
1629056,0,0,0.0,0.0,0.0,0.0,0.324,0.892,0.035,1.636,0.0,0.0,0.086,0.889,0.0,0.0,0.241,1.145,2021-22
1629057,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.528,0.0,0.0,0.281,1.241,0.076,1.333,2021-22
1629060,Rui Hachimura,WAS,0.079,0.714,0.097,0.93,0.38,1.006,0.034,1.4,0.095,1.333,0.0,0.0,0.036,1.438,0.165,1.26,2021-22
1629076,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,1.263,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1629103,0,0,0.0,0.0,0.0,0.0,0.415,0.885,0.059,0.364,0.059,1.091,0.0,0.0,0.0,0.0,0.181,1.176,2021-22
1629109,0,0,0.0,0.0,0.0,0.0,0.562,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.882,2021-22
1629111,0,0,0.0,0.0,0.099,1.04,0.222,1.179,0.0,0.0,0.139,1.171,0.0,0.0,0.127,1.063,0.091,1.174,2021-22
1629117,0,0,0.0,0.0,0.0,0.0,0.228,0.793,0.0,0.0,0.252,1.313,0.0,0.0,0.181,1.087,0.087,1.182,2021-22
1629130,0,0,0.0,0.0,0.0,0.0,0.291,1.119,0.228,1.043,0.05,1.1,0.155,1.016,0.0,0.0,0.115,1.237,2021-22
1629139,0,0,0.0,0.0,0.0,0.0,0.431,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,1.093,2021-22
1629162,0,0,0.0,0.0,0.0,0.0,0.305,0.911,0.0,0.0,0.085,1.318,0.0,0.0,0.0,0.0,0.216,1.214,2021-22
1629164,Brandon Goodwin,CLE,0.084,1.118,0.0,0.0,0.208,1.19,0.054,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.742,2021-22
1629185,0,0,0.0,0.0,0.0,0.0,0.319,0.667,0.0,0.0,0.0,0.0,0.088,0.6,0.0,0.0,0.168,0.579,2021-22
1629216,Gabe Vincent,MIA,0.058,0.703,0.0,0.0,0.271,1.145,0.088,1.054,0.035,1.182,0.049,1.032,0.0,0.0,0.134,0.953,2021-22
1629234,0,0,0.0,0.0,0.075,0.944,0.096,1.038,0.0,0.0,0.255,1.232,0.0,0.0,0.144,1.513,0.074,1.1,2021-22
1629308,Juan Toscano-Anderson,GSW,0.039,0.846,0.036,0.417,0.296,0.939,0.0,0.0,0.164,1.018,0.042,1.214,0.039,1.154,0.134,1.044,2021-22
1629312,0,0,0.0,0.0,0.0,0.0,0.577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1629599,Amir Coffey,LAC,0.041,0.826,0.0,0.0,0.36,1.094,0.078,1.114,0.025,1.143,0.02,1.455,0.021,0.917,0.244,1.38,2021-22
1629603,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,1.364,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1629604,0,0,0.0,0.0,0.0,0.0,0.387,0.864,0.05,0.45,0.083,1.182,0.045,0.667,0.078,0.903,0.206,0.915,2021-22
1629611,Terance Mann,LAC,0.048,0.585,0.0,0.0,0.234,1.106,0.025,0.571,0.099,1.44,0.019,1.063,0.061,0.981,0.285,1.033,2021-22
1629617,0,0,0.0,0.0,0.0,0.0,0.181,0.412,0.0,0.0,0.16,1.067,0.0,0.0,0.128,1.083,0.138,1.462,2021-22
1629620,0,0,0.0,0.0,0.0,0.0,0.353,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.818,2021-22
1629622,0,0,0.0,0.0,0.0,0.0,0.33,1.246,0.15,0.854,0.064,1.317,0.183,1.034,0.0,0.0,0.141,1.322,2021-22
1629623,0,0,0.0,0.0,0.0,0.0,0.318,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,1.15,2021-22
1629628,RJ Barrett,NYK,0.069,0.849,0.029,0.955,0.263,0.923,0.05,1.118,0.028,1.07,0.026,0.725,0.024,0.919,0.209,1.106,2021-22
1629629,Cam Reddish,ATL,0.045,0.526,0.0,0.0,0.247,1.124,0.106,0.911,0.042,1.111,0.056,0.667,0.033,0.929,0.153,1.215,2021-22
1629630,Ja Morant,MEM,0.112,0.994,0.0,0.0,0.088,0.935,0.044,1.0,0.021,1.576,0.02,1.0,0.028,1.0,0.192,1.213,2021-22
1629631,De'Andre Hunter,ATL,0.085,0.787,0.036,0.846,0.326,1.013,0.047,0.882,0.047,1.441,0.077,0.891,0.022,0.813,0.184,1.167,2021-22
1629632,Coby White,CHI,0.035,0.962,0.0,0.0,0.437,1.1,0.027,0.8,0.0,0.0,0.04,1.267,0.0,0.0,0.162,1.148,2021-22
1629633,0,0,0.0,0.0,0.0,0.0,0.262,1.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.81,2021-22
1629634,Brandon Clarke,MEM,0.021,0.727,0.0,0.0,0.143,0.974,0.024,1.231,0.189,1.356,0.0,0.0,0.18,1.313,0.158,1.357,2021-22
1629636,Darius Garland,CLE,0.115,1.058,0.0,0.0,0.118,0.983,0.061,0.739,0.014,1.286,0.082,1.081,0.009,1.0,0.139,1.048,2021-22
1629637,0,0,0.0,0.0,0.023,1.167,0.134,1.085,0.0,0.0,0.23,1.385,0.0,0.0,0.153,1.099,0.188,1.56,2021-22
1629638,Nickeil Alexander-Walker,NOP,0.038,0.448,0.0,0.0,0.272,0.922,0.104,0.772,0.026,1.05,0.07,0.849,0.024,0.722,0.136,1.049,2021-22
1629639,Tyler Herro,MIA,0.093,0.783,0.0,0.0,0.15,1.225,0.103,0.895,0.032,1.386,0.063,0.92,0.012,1.529,0.158,1.064,2021-22
1629640,Keldon Johnson,SAS,0.026,0.871,0.02,0.792,0.386,1.151,0.096,0.826,0.049,1.271,0.022,0.926,0.044,1.358,0.196,1.195,2021-22
1629641,0,0,0.0,0.0,0.0,0.0,0.488,1.038,0.0,0.0,0.098,1.238,0.0,0.0,0.07,1.2,0.158,0.882,2021-22
1629642,Nassir Little,POR,0.038,0.667,0.0,0.0,0.382,1.013,0.071,0.786,0.041,1.188,0.038,1.533,0.046,1.0,0.244,1.156,2021-22
1629643,Chuma Okeke,ORL,0.027,0.722,0.023,0.733,0.45,0.839,0.083,0.982,0.051,1.353,0.048,1.094,0.026,1.235,0.154,1.059,2021-22
1629644,0,0,0.0,0.0,0.0,0.0,0.372,1.138,0.0,0.0,0.205,1.063,0.0,0.0,0.0,0.0,0.167,1.077,2021-22
1629645,Kevin Porter Jr.,HOU,0.118,0.795,0.0,0.0,0.118,1.37,0.05,0.778,0.019,1.048,0.017,1.0,0.013,1.429,0.204,0.868,2021-22
1629647,Darius Bazley,OKC,0.054,0.523,0.0,0.0,0.384,0.962,0.049,0.825,0.073,1.186,0.015,0.917,0.047,1.053,0.175,1.021,2021-22
1629649,0,0,0.0,0.0,0.0,0.0,0.305,0.91,0.195,1.023,0.045,1.3,0.0,0.0,0.05,1.182,0.182,0.9,2021-22
1629650,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,1.316,0.0,0.0,0.25,0.9,0.138,1.364,2021-22
1629651,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,1.393,0.0,0.0,0.182,1.238,0.107,1.622,2021-22
1629652,Luguentz Dort,OKC,0.056,0.96,0.0,0.0,0.359,0.944,0.056,0.9,0.032,1.448,0.038,0.735,0.027,1.125,0.209,1.048,2021-22
1629655,0,0,0.0,0.0,0.054,1.172,0.0,0.0,0.0,0.0,0.236,1.452,0.0,0.0,0.215,1.235,0.09,1.458,2021-22
1629656,0,0,0.0,0.0,0.0,0.0,0.511,1.203,0.048,1.385,0.0,0.0,0.07,1.053,0.037,0.7,0.215,0.914,2021-22
1629657,0,0,0.0,0.0,0.0,0.0,0.235,1.158,0.16,1.0,0.0,0.0,0.136,1.182,0.0,0.0,0.0,0.0,2021-22
1629658,0,0,0.0,0.0,0.0,0.0,0.292,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.245,1.0,0.123,1.692,2021-22
1629659,Talen Horton-Tucker,LAL,0.077,0.635,0.016,0.364,0.248,0.804,0.062,1.0,0.049,1.182,0.027,1.056,0.021,0.786,0.189,1.094,2021-22
1629660,Ty Jerome,OKC,0.031,1.167,0.0,0.0,0.335,0.822,0.029,0.455,0.0,0.0,0.07,0.815,0.0,0.0,0.153,1.068,2021-22
1629661,Cameron Johnson,PHX,0.014,1.5,0.0,0.0,0.453,1.246,0.05,0.943,0.036,1.64,0.096,0.836,0.027,1.474,0.21,1.313,2021-22
1629663,0,0,0.0,0.0,0.0,0.0,0.294,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22
1629667,0,0,0.0,0.0,0.0,0.0,0.444,1.083,0.031,0.8,0.096,1.065,0.0,0.0,0.046,0.467,0.204,1.273,2021-22
1629669,Jaylen Nowell,MIN,0.062,1.033,0.0,0.0,0.292,1.12,0.06,0.69,0.021,1.4,0.053,1.0,0.025,1.583,0.202,1.235,2021-22
